PLAYER_ID,PLAYER_NAME,FIRST_NAME,LAST_NAME,POSITION,DRAFT_YEAR,SEASON,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,WINGSPAN_INCHES,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME,STANDING_REACH_INCHES,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,ROOKIE_SCORE
203940,Adreian Payne,Adreian,Payne,PF,2014,2014,81.0,238.5,88.0,109.0,7.55,9.25,9.5,88.0,,,,,,109.0,3.0,6.3,1.7,1.3,0.0,0.3,0.0,0.0,0.286,0.0,0.5,3.1044799999999997
1626210,Alan Williams,Alan,Williams,PF,2015,2015,79.25,261.4,85.75,106.5,12.0,8.5,9.5,85.75,12.26,3.5,25.5,28.5,3.54,106.5,10.0,6.8,2.9,3.8,0.5,0.4,0.5,0.6,0.417,0.0,0.643,6.69372
1628409,Alec Peters,Alec,Peters,PF,2017,2017,79.25,232.0,82.75,105.0,8.8,8.75,10.0,82.75,,,,,,105.0,20.0,11.3,4.1,1.9,0.6,0.1,0.1,0.2,0.378,0.31,0.8,6.469919999999998
203945,Alex Kirk,Alex,Kirk,PF,2014,2014,81.25,252.0,87.5,109.5,13.6,9.25,10.5,87.5,11.2,3.48,28.5,31.5,3.19,109.5,5.0,2.8,0.8,0.2,0.2,0.0,0.0,0.0,0.25,0.0,1.0,1.16
1628993,Alize Johnson,Alize,Johnson,PF,2018,2018,79.25,216.6,80.75,103.0,8.1,8.5,9.75,80.75,11.83,3.38,25.0,31.0,3.28,103.0,14.0,4.6,0.9,1.4,0.1,0.1,0.2,0.0,0.25,0.5,0.5,2.34
1629019,Allonzo Trier,Allonzo,Trier,SG,2018,2018,75.75,198.0,78.75,98.0,4.95,8.25,10.5,78.75,11.02,3.14,32.0,40.0,2.97,98.0,64.0,22.8,10.9,3.1,1.9,0.4,0.2,1.8,0.448,0.394,0.803,15.153279999999999
1631214,Alondes Williams,Alondes,Williams,SG,2022,2022,75.75,209.0,79.0,102.0,7.2,8.5,9.25,79.0,10.96,3.15,30.0,35.5,3.11,102.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.3
1641735,Amari Bailey,Amari,Bailey,SG,2023,2023,75.25,190.8,79.0,103.5,,8.0,9.25,79.0,11.34,3.19,28.5,35.0,,103.5,10.0,6.5,2.3,0.9,0.7,0.3,0.0,0.4,0.333,0.125,0.857,3.6263599999999996
1641708,Amen Thompson,Amen,Thompson,SG,2023,2023,77.75,214.2,84.0,103.5,,8.5,8.5,84.0,,,,,,103.5,62.0,22.4,9.5,6.6,2.6,1.3,0.6,1.5,0.536,0.138,0.684,18.3768
1641748,Andre Jackson Jr.,Andre,Jackson Jr.,SF,2023,2023,77.5,198.4,81.75,103.0,,8.25,9.5,81.75,10.83,3.14,30.5,39.5,,103.0,57.0,10.0,2.2,2.0,0.9,0.3,0.1,0.5,0.5,0.37,0.727,4.569999999999999
1626150,Andrew Harrison,Andrew,Harrison,PG,2015,2015,76.5,213.2,81.0,100.0,5.9,8.25,9.25,81.0,11.2,3.34,26.5,33.0,,100.0,72.0,20.5,5.9,1.9,2.8,0.7,0.3,1.2,0.325,0.276,0.763,9.757000000000001
1629614,Andrew Nembhard,Andrew,Nembhard,PG,2022,2022,75.0,195.6,77.75,99.0,4.4,8.0,9.5,77.75,10.46,3.26,26.5,35.0,3.02,99.0,75.0,27.7,9.5,2.7,4.5,0.9,0.2,1.7,0.441,0.35,0.79,15.6158
1629014,Anfernee Simons,Anfernee,Simons,SG-PG,2018,2018,74.25,183.2,81.25,99.5,7.7,8.75,9.0,81.25,11.27,3.1,32.0,41.5,3.16,99.5,20.0,7.1,3.8,0.7,0.7,0.1,0.0,0.6,0.444,0.345,0.563,4.95488
1641710,Anthony Black,Anthony,Black,PG,2023,2023,77.75,210.0,79.5,102.5,,8.25,9.5,79.5,11.04,3.35,32.0,39.0,,102.5,69.0,16.9,4.6,2.0,1.3,0.5,0.3,0.8,0.466,0.394,0.613,7.7674400000000015
1626148,Anthony Brown,Anthony,Brown,SF-SG,2015,2015,77.75,211.0,83.0,104.5,6.1,8.5,9.0,83.0,10.94,3.18,27.5,34.5,3.29,104.5,29.0,20.7,4.0,2.4,0.7,0.5,0.2,0.5,0.31,0.286,0.85,6.8660000000000005
1630574,Ariel Hukporti,Ariel,Hukporti,C,2021,2021,82.75,246.0,86.5,111.5,8.1,9.5,9.5,86.5,12.2,3.12,24.5,31.0,3.53,111.5,25.0,8.7,1.9,2.0,0.4,0.0,0.6,0.8,0.677,0.0,0.462,3.89452
1630204,Ashton Hagans,Ashton,Hagans,PG,2020,2020,73.5,193.0,80.0,99.5,4.1,9.0,9.0,80.0,10.82,3.13,29.5,36.5,2.5,99.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5
1641709,Ausar Thompson,Ausar,Thompson,SG,2023,2023,77.75,218.2,84.0,104.0,,8.75,9.25,84.0,,,,,,104.0,63.0,25.1,8.8,6.4,1.9,1.1,0.9,1.3,0.483,0.186,0.597,17.01016
1630559,Austin Reaves,Austin,Reaves,SG,2021,2021,76.5,197.2,78.25,101.0,11.0,8.0,8.25,78.25,10.94,3.07,25.0,35.0,3.19,101.0,61.0,23.2,7.3,3.2,1.8,0.5,0.3,0.7,0.459,0.317,0.839,12.240280000000002
1630245,Ayo Dosunmu,Ayo,Dosunmu,SG,2021,2021,75.5,194.4,82.25,102.0,4.9,8.5,8.75,82.25,11.51,3.23,27.0,33.5,3.27,102.0,77.0,27.4,8.8,2.8,3.3,0.8,0.4,1.4,0.52,0.376,0.679,14.7004
1627791,Ben Bentil,Ben,Bentil,PF,2016,2016,79.25,229.2,85.5,105.0,9.7,9.5,10.0,85.5,11.16,3.3,29.0,33.0,3.1,105.0,3.0,3.3,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.18999999999999995
1641767,Ben Sheppard,Ben,Sheppard,SG,2023,2023,77.25,194.6,79.75,100.0,,8.5,9.5,79.75,10.88,3.17,29.5,35.5,2.98,100.0,57.0,14.3,4.4,1.6,0.9,0.6,0.0,0.3,0.393,0.314,0.885,7.14168
1631097,Bennedict Mathurin,Bennedict,Mathurin,SG,2022,2022,76.5,204.6,81.0,104.0,5.7,8.5,9.75,81.0,,,,,,104.0,78.0,28.5,16.7,4.1,1.5,0.6,0.2,1.9,0.434,0.323,0.828,22.419120000000003
1631104,Blake Wesley,Blake,Wesley,SG,2022,2022,75.0,187.2,81.25,103.0,5.6,8.25,9.0,81.25,11.55,3.21,30.0,36.0,3.25,103.0,37.0,18.1,5.0,2.2,2.6,0.7,0.1,1.8,0.321,0.385,0.591,8.001999999999999
1626171,Bobby Portis,Bobby,Portis,PF,2015,2015,81.5,246.2,86.0,108.5,8.9,9.5,9.25,86.0,11.78,3.56,25.0,31.5,3.28,108.5,62.0,17.8,7.0,5.4,0.8,0.4,0.4,0.9,0.427,0.308,0.727,12.4356
1629626,Bol Bol,Bol,Bol,C,2019,2019,84.75,208.0,91.0,115.5,7.1,9.25,9.5,91.0,,,,,,115.5,7.0,12.4,5.7,2.7,0.9,0.3,0.9,1.4,0.5,0.444,0.8,9.160000000000002
1626183,Branden Dawson,Branden,Dawson,PF,2015,2015,77.5,230.2,83.0,105.0,5.8,9.0,8.75,83.0,12.22,3.2,28.5,34.5,3.53,105.0,6.0,4.8,0.8,0.7,0.0,0.0,0.2,0.0,0.4,0.0,1.0,1.6179999999999999
1641764,Brandin Podziemski,Brandin,Podziemski,SG,2023,2023,75.75,203.8,77.5,96.5,,8.25,10.0,77.5,11.16,3.21,31.5,39.0,3.2,96.5,74.0,26.6,9.2,5.8,3.7,0.8,0.2,1.2,0.454,0.385,0.633,17.320719999999998
1630527,Brandon Boston Jr.,Brandon,Boston Jr.,SF,2021,2021,77.75,188.0,82.75,104.0,6.0,9.0,9.75,82.75,,,,,,104.0,51.0,14.9,6.7,2.2,1.0,0.5,0.3,0.6,0.385,0.306,0.819,10.171800000000001
1629634,Brandon Clarke,Brandon,Clarke,SF,2019,2019,79.25,207.2,80.25,102.0,4.9,8.25,9.5,80.25,10.61,3.15,34.0,40.5,3.05,102.0,58.0,22.4,12.1,5.9,1.4,0.6,0.8,0.9,0.618,0.359,0.759,20.701120000000003
1628968,Brian Bowen,Brian,Bowen,SG-SF,2018,2018,78.25,202.0,82.25,103.5,7.6,9.0,10.0,82.25,11.58,3.28,30.5,34.0,3.33,103.5,6.0,5.2,1.0,1.2,0.0,0.0,0.2,0.2,0.3,0.0,0.0,1.9600000000000002
1628968,Brian Bowen II,Brian,Bowen II,SF,2019,2019,78.25,200.0,82.0,103.0,6.5,8.5,9.75,82.0,10.98,3.26,32.0,35.5,3.21,103.0,6.0,5.2,1.0,1.2,0.0,0.0,0.2,0.2,0.3,0.0,0.0,1.9600000000000002
1627744,Brice Johnson,Brice,Johnson,PF,2016,2016,81.0,208.6,84.5,106.5,7.5,9.0,8.25,84.5,11.88,3.2,33.5,38.0,2.94,106.5,3.0,3.0,1.3,1.0,0.3,0.7,0.3,0.3,0.286,0.0,0.0,3.05872
1628971,Bruce Brown,Bruce,Brown,SG-PG,2018,2018,75.5,194.6,81.0,98.5,3.75,8.5,8.5,81.0,11.11,3.2,32.5,38.0,3.44,98.5,74.0,19.6,4.3,2.5,1.2,0.5,0.5,0.6,0.398,0.258,0.75,7.97456
1628981,Bruno Fernando,Bruno,Fernando,C,2018,2018,80.75,233.2,88.25,109.0,5.25,9.5,10.0,88.25,12.19,3.23,29.0,35.0,3.03,109.0,56.0,12.7,4.3,3.5,0.9,0.3,0.3,0.8,0.518,0.135,0.569,8.070960000000001
1631121,Bryce McGowens,Bryce,McGowens,SG,2022,2022,77.25,181.2,80.75,103.5,5.4,8.75,9.5,80.75,11.12,3.27,29.5,34.0,3.16,103.5,46.0,17.1,5.3,2.0,1.2,0.3,0.1,0.9,0.396,0.325,0.75,7.879519999999999
1627741,Buddy Hield,Buddy,Hield,SG,2016,2016,75.75,212.4,81.25,101.0,6.1,8.5,9.0,81.25,,,,,,101.0,57.0,20.4,8.6,2.9,1.4,0.3,0.1,0.8,0.393,0.369,0.879,12.561919999999999
203912,C.J. Wilcox,C.J.,Wilcox,SG,2014,2014,75.5,201.0,81.75,100.5,6.5,8.75,9.0,81.75,11.3,3.22,31.0,37.5,2.92,100.5,21.0,4.8,2.0,0.3,0.4,0.1,0.0,0.5,0.421,0.368,1.0,2.4268
1629604,CJ Elleby,CJ,Elleby,SG-SF,2020,2020,77.5,198.6,79.25,100.5,4.2,8.75,10.0,79.25,11.25,3.25,30.5,36.5,2.63,100.5,30.0,6.4,2.3,1.1,0.3,0.2,0.1,0.2,0.379,0.206,0.733,3.7286799999999998
1628997,Caleb Martin,Caleb,Martin,SF-SG,2018,2018,76.75,195.8,82.0,101.5,7.0,8.5,8.75,82.0,10.43,3.26,29.0,36.5,2.75,101.5,18.0,17.6,6.2,2.1,1.3,0.7,0.4,0.8,0.44,0.541,0.81,9.9712
1628403,Caleb Swanigan,Caleb,Swanigan,PF,2016,2016,79.5,246.6,87.5,107.0,12.55,9.0,10.25,87.5,12.8,,26.0,29.0,,107.0,27.0,7.0,2.3,2.0,0.5,0.2,0.1,0.7,0.4,0.125,0.667,4.017999999999999
1641715,Cam Whitmore,Cam,Whitmore,SF,2023,2023,77.75,235.0,80.5,103.5,,8.0,8.25,80.5,10.82,3.2,31.5,40.5,3.33,103.5,47.0,18.7,12.3,3.8,0.7,0.6,0.4,1.0,0.454,0.359,0.679,17.68368
203946,Cameron Bairstow,Cameron,Bairstow,PF,2014,2014,80.75,252.4,84.75,107.0,8.7,8.75,9.0,84.75,11.39,3.37,31.0,33.5,3.09,107.0,18.0,3.6,0.6,0.4,0.1,0.1,0.1,0.2,0.214,0.0,0.8,1.0013600000000002
1629661,Cameron Johnson,Cameron,Johnson,SG,2019,2019,79.0,205.2,82.0,103.0,5.8,8.0,8.5,82.0,10.52,3.26,30.5,36.5,3.28,103.0,57.0,22.0,8.8,3.3,1.2,0.6,0.4,0.6,0.435,0.39,0.807,13.881200000000002
1628419,Cameron Oliver,Cameron,Oliver,PF,2017,2017,79.0,238.6,85.25,106.5,7.7,9.5,10.25,85.25,12.17,3.16,28.0,39.5,3.31,106.5,4.0,21.8,10.8,5.3,1.3,0.5,1.0,0.8,0.576,0.308,0.25,18.60832
1626166,Cameron Payne,Cameron,Payne,PG,2015,2015,72.75,182.8,79.25,97.5,6.3,8.5,8.25,79.25,10.9,3.28,29.75,35.5,2.93,97.5,57.0,12.2,5.0,1.5,1.9,0.6,0.1,0.8,0.41,0.324,0.792,8.099999999999998
1629629,Cameron Reddish,Cameron,Reddish,SF,2019,2019,78.5,207.8,84.5,105.5,4.7,9.0,9.0,84.5,,,,,,105.5,58.0,26.7,10.5,3.7,1.5,1.1,0.5,1.7,0.384,0.332,0.802,15.652800000000003
1627747,Caris LeVert,Caris,LeVert,SG,2016,2016,77.75,191.0,82.0,101.0,7.55,8.5,9.25,82.0,,,,,,101.0,57.0,21.7,8.2,3.3,1.9,0.9,0.1,1.0,0.45,0.321,0.72,13.315999999999997
1630637,Carlik Jones,Carlik,Jones,PG,2021,2021,72.0,173.6,77.0,97.5,4.5,8.25,9.0,77.0,10.96,3.16,31.5,36.0,3.23,97.5,3.0,6.3,0.7,1.0,1.7,0.3,0.0,1.0,0.0,0.0,1.0,1.8899999999999997
1629035,Carsen Edwards,Carsen,Edwards,PG,2018,2018,70.75,195.6,78.25,94.5,6.3,8.5,9.25,78.25,11.59,3.2,28.5,34.5,3.15,94.5,37.0,9.5,3.3,1.3,0.6,0.3,0.1,0.4,0.328,0.316,0.684,5.062959999999999
1641717,Cason Wallace,Cason,Wallace,PG,2023,2023,74.5,195.2,80.5,101.0,,8.5,9.25,80.5,10.82,3.34,28.0,36.0,,101.0,82.0,20.6,6.8,2.3,1.5,0.9,0.5,0.5,0.491,0.419,0.784,11.69552
1630199,Cassius Stanley,Cassius,Stanley,SG,2020,2020,77.0,201.6,79.0,99.5,5.8,8.25,9.0,79.0,11.4,3.09,34.5,44.0,2.43,99.5,24.0,3.9,1.5,0.8,0.0,0.0,0.1,0.0,0.302,0.231,0.778,2.3412
1630216,Cassius Winston,Cassius,Winston,PG,2020,2020,72.5,196.0,78.0,97.0,9.0,8.75,8.25,78.0,11.15,3.61,24.0,28.0,2.74,97.0,22.0,4.5,1.9,0.4,0.5,0.1,0.0,0.2,0.424,0.471,0.833,2.7522399999999996
1627760,Cat Barber,Cat,Barber,PG,2016,2016,73.5,173.0,77.5,95.5,4.5,8.0,8.5,77.5,,,,,,95.5,3.0,4.3,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0999999999999999
1629646,Charles Bassey,Charles,Bassey,C,2019,2019,80.75,239.0,87.5,109.5,8.5,9.25,9.5,87.5,12.65,3.53,29.0,33.0,3.27,109.5,23.0,7.3,3.0,2.7,0.3,0.2,0.7,0.3,0.638,0.0,0.75,6.4656
1626184,Chasson Randle,Chasson,Randle,PG,2015,2015,72.25,178.8,79.0,96.5,4.5,8.5,9.5,79.0,10.63,3.2,33.5,39.5,2.81,96.5,8.0,9.3,5.3,0.6,0.8,0.4,0.1,0.4,0.462,0.4,1.0,7.359439999999999
1627767,Cheick Diallo,Cheick,Diallo,PF,2016,2016,79.5,218.6,88.5,107.5,5.6,8.5,9.75,88.5,11.24,3.26,31.0,35.0,3.3,107.5,17.0,11.7,5.1,4.3,0.2,0.2,0.4,0.4,0.474,0.0,0.714,9.41696
1629002,Chimezie Metu,Chimezie,Metu,PF-C,2018,2018,80.5,219.6,84.5,108.0,5.05,9.0,9.25,84.5,11.89,3.33,29.5,36.0,3.25,108.0,29.0,5.0,1.8,1.2,0.4,0.2,0.1,0.5,0.328,0.0,0.765,2.95616
1627778,Chinanu Onuaku,Chinanu,Onuaku,C,2016,2016,81.0,245.2,86.75,108.5,8.55,9.0,8.0,86.75,11.65,3.5,27.5,33.5,3.0,108.5,5.0,10.4,2.8,2.0,0.6,0.6,0.2,0.8,0.714,0.0,1.0,5.41968
1628449,Chris Boucher,Chris,Boucher,PF,2017,2017,80.0,182.2,88.0,110.5,5.4,9.25,10.5,88.0,,,,,,110.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
1641753,Chris Livingston,Chris,Livingston,SF,2023,2023,78.0,219.2,83.25,104.5,,8.5,9.0,83.25,11.65,3.27,30.5,37.0,,104.5,21.0,4.3,1.2,1.0,0.2,0.1,0.0,0.2,0.5,0.2,0.75,2.1799999999999997
1626191,Chris McCullough,Chris,McCullough,PF,2015,2015,80.25,199.0,87.25,109.0,6.2,8.75,8.75,87.25,,,,,,109.0,24.0,15.1,4.7,2.8,0.4,1.2,0.5,0.6,0.404,0.382,0.478,8.799520000000001
1631128,Christian Braun,Christian,Braun,SG,2022,2022,77.5,209.2,78.5,99.5,6.2,8.0,8.5,78.5,11.0,3.16,33.5,40.0,3.13,99.5,76.0,15.5,4.7,2.4,0.8,0.5,0.2,0.5,0.495,0.354,0.625,8.070599999999999
1631132,Christian Koloko,Christian,Koloko,C,2022,2022,82.75,221.0,89.25,113.0,5.7,9.0,10.75,89.25,11.3,3.27,28.0,33.5,3.19,113.0,58.0,13.8,3.1,2.9,0.5,0.4,1.0,0.3,0.48,0.083,0.627,7.1752
1626174,Christian Wood,Christian,Wood,PF,2015,2015,81.25,216.0,87.25,111.5,14.7,9.25,10.75,87.25,,,,,,111.5,17.0,8.5,3.6,2.2,0.2,0.3,0.4,0.1,0.415,0.364,0.619,6.477600000000001
203921,Cleanthony Early,Cleanthony,Early,SF,2014,2014,78.0,209.4,82.75,101.5,4.45,8.5,9.0,82.75,11.15,3.18,34.0,40.0,2.96,101.5,39.0,16.6,5.4,2.5,0.9,0.6,0.3,1.0,0.355,0.262,0.75,8.446800000000001
1626146,Cliff Alexander,Cliff,Alexander,PF-C,2015,2015,79.25,239.2,87.5,109.5,5.8,9.5,10.25,87.5,,,,,,109.5,8.0,4.5,1.3,0.8,0.0,0.1,0.3,0.1,0.5,0.0,0.0,2.42
1629632,Coby White,Coby,White,PG,2019,2019,75.5,191.4,77.0,97.5,4.3,7.75,9.0,77.0,,,,,,97.5,65.0,25.8,13.2,3.5,2.7,0.8,0.1,1.7,0.394,0.354,0.791,18.820320000000002
1628998,Cody Martin,Cody,Martin,SG-SF,2018,2018,76.75,188.6,82.25,102.5,5.45,8.5,9.0,82.25,10.64,3.09,29.0,36.5,3.05,102.5,48.0,18.8,5.0,3.3,2.0,0.8,0.2,0.9,0.43,0.234,0.646,9.67
1641732,Colby Jones,Colby,Jones,SG,2023,2023,76.5,199.2,80.0,103.0,,8.25,8.5,80.0,11.14,3.33,30.5,35.0,3.13,103.0,30.0,6.4,2.1,1.3,0.7,0.2,0.2,0.3,0.394,0.091,0.545,3.93096
1631221,Collin Gillespie,Collin,Gillespie,PG,2022,2022,73.5,195.8,76.0,98.0,8.6,8.25,9.0,76.0,10.95,3.21,26.5,33.0,3.01,98.0,24.0,9.4,3.6,0.9,1.1,0.5,0.0,0.6,0.464,0.395,0.667,5.568160000000001
1629012,Collin Sexton,Collin,Sexton,PG,2018,2018,72.5,183.0,79.25,98.5,5.6,8.25,8.5,79.25,,,,,,98.5,82.0,31.8,16.7,2.9,3.0,0.5,0.1,2.3,0.43,0.402,0.839,22.002399999999998
1630557,Corey Kispert,Corey,Kispert,SF,2021,2021,78.0,223.8,79.0,102.0,6.8,8.75,10.0,79.0,10.91,3.12,30.0,37.5,2.99,102.0,77.0,23.4,8.2,2.7,1.1,0.5,0.3,0.6,0.455,0.35,0.871,12.5524
203928,Cory Jefferson,Cory,Jefferson,PF,2014,2014,79.75,218.4,84.5,105.0,5.25,8.75,9.75,84.5,12.63,3.36,33.0,37.5,3.39,105.0,50.0,10.6,3.7,2.9,0.3,0.2,0.4,0.4,0.449,0.133,0.574,6.80452
1628391,D.J. Wilson,D.J.,Wilson,PF,2017,2017,80.75,234.4,87.0,109.5,6.4,9.25,10.25,87.0,,,,,,109.5,22.0,3.2,1.0,0.5,0.1,0.1,0.0,0.2,0.563,0.4,0.5,1.5452000000000004
1626156,D?Angelo Russell,D?Angelo,Russell,PG-SG,2015,2015,75.25,193.4,81.75,102.0,8.3,8.75,9.75,81.75,,,,,,102.0,80.0,28.2,13.2,3.4,3.3,1.2,0.2,2.5,0.41,0.351,0.737,18.954799999999995
1629610,DaQuan Jeffries,DaQuan,Jeffries,SF-PF,2019,2019,76.0,215.6,83.25,104.0,3.9,9.5,10.25,83.25,,,,,,104.0,13.0,10.8,3.8,1.4,0.5,0.3,0.1,0.2,0.5,0.278,0.833,6.089999999999998
1630227,Daishen Nix,Daishen,Nix,PG,2021,2021,75.0,225.6,78.75,100.0,11.8,8.5,9.0,78.75,11.72,3.0,29.5,36.5,3.18,100.0,24.0,10.9,3.2,1.4,1.7,0.6,0.0,1.1,0.403,0.269,0.533,5.38584
1626177,Dakari Johnson,Dakari,Johnson,C,2015,2015,83.0,264.6,86.0,112.0,14.9,9.25,10.5,86.0,11.76,3.62,22.5,25.0,2.94,112.0,31.0,5.2,1.8,1.1,0.3,0.2,0.3,0.1,0.564,0.0,0.55,3.58608
1631207,Dalen Terry,Dalen,Terry,SG,2022,2022,78.0,195.2,84.75,106.0,5.4,8.5,9.0,84.75,,,,,,106.0,38.0,5.6,2.2,1.0,0.6,0.3,0.1,0.2,0.444,0.259,0.667,3.9107199999999995
1627745,Damian Jones,Damian,Jones,C,2016,2016,82.25,243.6,87.75,107.0,6.55,8.75,10.5,87.75,11.35,3.2,36.0,37.0,3.12,107.0,10.0,8.5,1.9,2.3,0.0,0.1,0.4,0.6,0.5,0.0,0.3,3.7899999999999996
1628422,Damyean Dotson,Damyean,Dotson,SG-SF,2017,2017,76.5,205.2,81.0,100.0,5.3,8.5,9.25,81.0,11.18,3.13,31.5,38.0,3.03,100.0,44.0,10.8,4.1,1.9,0.7,0.3,0.0,0.4,0.447,0.324,0.696,6.55308
1629655,Daniel Gafford,Daniel,Gafford,PF,2019,2019,81.25,237.6,86.5,110.0,5.9,9.25,9.25,86.25,11.61,3.25,32.5,36.5,3.19,110.0,43.0,14.2,5.1,2.5,0.5,0.3,1.3,0.7,0.701,0.0,0.533,9.530040000000001
1627772,Daniel Hamilton,Daniel,Hamilton,SG-SF,2016,2016,78.25,197.0,81.0,103.5,5.95,9.0,8.5,81.0,11.48,3.4,26.0,29.0,3.2,103.5,6.0,4.7,2.0,0.8,1.3,0.2,0.0,0.3,0.455,0.4,0.0,3.734
203957,Dante Exum,Dante,Exum,SG,2014,2014,76.5,196.3,81.5,103.0,6.4,8.5,9.5,81.5,10.75,3.19,31.5,34.5,2.88,103.0,82.0,22.2,4.8,1.6,2.4,0.5,0.2,1.4,0.349,0.314,0.625,7.570079999999999
1641727,Dariq Whitehead,Dariq,Whitehead,SG,2023,2023,77.75,217.2,82.25,103.5,,8.5,10.0,82.25,,,,,,103.5,2.0,12.0,1.5,2.0,1.5,0.0,0.5,0.0,0.2,0.0,0.5,4.57
1629647,Darius Bazley,Darius,Bazley,PF,2019,2019,79.75,208.4,84.0,107.0,3.6,9.0,9.75,84.0,11.09,3.27,30.5,37.0,2.95,107.0,61.0,18.5,5.6,4.0,0.7,0.4,0.7,0.7,0.394,0.348,0.694,10.17256
1630561,David Duke Jr.,David,Duke Jr.,SG,2021,2021,76.25,203.6,80.75,102.5,5.9,8.5,9.0,80.75,11.21,3.08,30.0,39.0,3.19,102.5,22.0,15.5,4.7,3.0,0.8,0.6,0.3,0.4,0.361,0.243,0.81,8.53868
1630525,David Johnson,David,Johnson,SG,2021,2021,75.25,202.8,82.5,104.0,7.5,8.25,8.5,82.5,12.02,3.03,33.0,39.0,3.2,104.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
