PLAYER_ID,FIRST_NAME,LAST_NAME,DRAFT_YEAR,HEIGHT_W_SHOES,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,TEMP_PLAYER_ID,HEIGHT_WO_SHOES_INCHES,HEIGHT_W_SHOES_INCHES,WINGSPAN_INCHES,STANDING_REACH_INCHES,PRA_PERMIN,SEASON,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME
203940,Adreian,Payne,2014,81.75,81.0,238.5,88.0,109.0,7.55,9.25,9.5,,,3.0,6.3,1.7,1.3,0.0,0.3,0.0,0.0,0.286,0.0,0.5,14044.0,81.0,81.75,88.0,109.0,0.4761904761904762,2014,Adreian Payne,PF,,,
1626210,Alan,Williams,2015,80.25,79.25,261.4,85.75,106.5,12.0,8.5,9.5,12.26,3.5,10.0,6.8,2.9,3.8,0.5,0.4,0.5,0.6,0.417,0.0,0.643,15058.0,79.25,80.25,85.75,106.5,1.0588235294117647,2015,Alan Williams,PF,25.5,28.5,3.54
1628409,Alec,Peters,2017,80.75,79.25,232.0,82.75,105.0,8.8,8.75,10.0,,,20.0,11.3,4.1,1.9,0.6,0.1,0.1,0.2,0.378,0.31,0.8,17051.0,79.25,80.75,82.75,105.0,0.5840707964601769,2017,Alec Peters,PF,,,
203945,Alex,Kirk,2014,82.75,81.25,252.0,87.5,109.5,13.6,9.25,10.5,11.2,3.48,5.0,2.8,0.8,0.2,0.2,0.0,0.0,0.0,0.25,0.0,1.0,14032.0,81.25,82.75,87.5,109.5,0.4285714285714286,2014,Alex Kirk,PF,28.5,31.5,3.19
1628993,Alize,Johnson,2018,80.0,79.25,216.6,80.75,103.0,8.1,8.5,9.75,11.83,3.38,14.0,4.6,0.9,1.4,0.1,0.1,0.2,0.0,0.25,0.5,0.5,1628993.0,79.25,80.0,80.75,103.0,0.5217391304347826,2018,Alize Johnson,PF,25.0,31.0,3.28
1629019,Allonzo,Trier,2018,77.25,75.75,198.0,78.75,98.0,4.95,8.25,10.5,11.02,3.14,64.0,22.8,10.9,3.1,1.9,0.4,0.2,1.8,0.448,0.394,0.803,1629019.0,75.75,77.25,78.75,98.0,0.6973684210526315,2018,Allonzo Trier,SG,32.0,40.0,2.97
1631214,Alondes,Williams,2022,77.0,75.75,209.0,79.0,102.0,7.2,8.5,9.25,10.96,3.15,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1631214.0,75.75,77.0,79.0,102.0,0.2,2022,Alondes Williams,SG,30.0,35.5,3.11
1641735,Amari,Bailey,2023,,75.25,190.8,79.0,103.5,,8.0,9.25,11.34,3.19,10.0,6.5,2.3,0.9,0.7,0.3,0.0,0.4,0.333,0.125,0.857,1641735.0,75.25,,79.0,103.5,0.5999999999999999,2023,Amari Bailey,SG,28.5,35.0,
1641708,Amen,Thompson,2023,,77.75,214.2,84.0,103.5,,8.5,8.5,,,62.0,22.4,9.5,6.6,2.6,1.3,0.6,1.5,0.536,0.138,0.684,1641708.0,77.75,,84.0,103.5,0.8348214285714287,2023,Amen Thompson,SG,,,
1641748,Andre,Jackson Jr.,2023,,77.5,198.4,81.75,103.0,,8.25,9.5,10.83,3.14,57.0,10.0,2.2,2.0,0.9,0.3,0.1,0.5,0.5,0.37,0.727,1641748.0,77.5,,81.75,103.0,0.51,2023,Andre Jackson Jr.,SF,30.5,39.5,
1626150,Andrew,Harrison,2015,77.5,76.5,213.2,81.0,100.0,5.9,8.25,9.25,11.2,3.34,72.0,20.5,5.9,1.9,2.8,0.7,0.3,1.2,0.325,0.276,0.763,15019.0,76.5,77.5,81.0,100.0,0.5170731707317073,2015,Andrew Harrison,PG,26.5,33.0,
1629614,Andrew,Nembhard,2022,76.5,75.0,195.6,77.75,99.0,4.4,8.0,9.5,10.46,3.26,75.0,27.7,9.5,2.7,4.5,0.9,0.2,1.7,0.441,0.35,0.79,1629614.0,75.0,76.5,77.75,99.0,0.6028880866425993,2022,Andrew Nembhard,PG,26.5,35.0,3.02
1629014,Anfernee,Simons,2018,75.25,74.25,183.2,81.25,99.5,7.7,8.75,9.0,11.27,3.1,20.0,7.1,3.8,0.7,0.7,0.1,0.0,0.6,0.444,0.345,0.563,1629014.0,74.25,75.25,81.25,99.5,0.7323943661971831,2018,Anfernee Simons,SG-PG,32.0,41.5,3.16
1641710,Anthony,Black,2023,,77.75,210.0,79.5,102.5,,8.25,9.5,11.04,3.35,69.0,16.9,4.6,2.0,1.3,0.5,0.3,0.8,0.466,0.394,0.613,1641710.0,77.75,,79.5,102.5,0.4674556213017751,2023,Anthony Black,PG,32.0,39.0,
1626148,Anthony,Brown,2015,79.25,77.75,211.0,83.0,104.5,6.1,8.5,9.0,10.94,3.18,29.0,20.7,4.0,2.4,0.7,0.5,0.2,0.5,0.31,0.286,0.85,15005.0,77.75,79.25,83.0,104.5,0.3429951690821256,2015,Anthony Brown,SF-SG,27.5,34.5,3.29
1630574,Ariel,Hukporti,2021,84.0,82.75,246.0,86.5,111.5,8.1,9.5,9.5,12.2,3.12,25.0,8.7,1.9,2.0,0.4,0.0,0.6,0.8,0.677,0.0,0.462,1630574.0,82.75,84.0,86.5,111.5,0.4942528735632184,2021,Ariel Hukporti,C,24.5,31.0,3.53
1630204,Ashton,Hagans,2020,74.5,73.5,193.0,80.0,99.5,4.1,9.0,9.0,10.82,3.13,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1630204.0,73.5,74.5,80.0,99.5,0.0,2020,Ashton Hagans,PG,29.5,36.5,2.5
1641709,Ausar,Thompson,2023,,77.75,218.2,84.0,104.0,,8.75,9.25,,,63.0,25.1,8.8,6.4,1.9,1.1,0.9,1.3,0.483,0.186,0.597,1641709.0,77.75,,84.0,104.0,0.6812749003984064,2023,Ausar Thompson,SG,,,
1630559,Austin,Reaves,2021,77.75,76.5,197.2,78.25,101.0,11.0,8.0,8.25,10.94,3.07,61.0,23.2,7.3,3.2,1.8,0.5,0.3,0.7,0.459,0.317,0.839,1630559.0,76.5,77.75,78.25,101.0,0.5301724137931035,2021,Austin Reaves,SG,25.0,35.0,3.19
1630245,Ayo,Dosunmu,2021,77.0,75.5,194.4,82.25,102.0,4.9,8.5,8.75,11.51,3.23,77.0,27.4,8.8,2.8,3.3,0.8,0.4,1.4,0.52,0.376,0.679,1630245.0,75.5,77.0,82.25,102.0,0.5437956204379563,2021,Ayo Dosunmu,SG,27.0,33.5,3.27
1627791,Ben,Bentil,2016,80.25,79.25,229.2,85.5,105.0,9.7,9.5,10.0,11.16,3.3,3.0,3.3,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,16005.0,79.25,80.25,85.5,105.0,0.2121212121212121,2016,Ben Bentil,PF,29.0,33.0,3.1
1641767,Ben,Sheppard,2023,,77.25,194.6,79.75,100.0,,8.5,9.5,10.88,3.17,57.0,14.3,4.4,1.6,0.9,0.6,0.0,0.3,0.393,0.314,0.885,1641767.0,77.25,,79.75,100.0,0.4825174825174825,2023,Ben Sheppard,SG,29.5,35.5,2.98
1631097,Bennedict,Mathurin,2022,78.0,76.5,204.6,81.0,104.0,5.7,8.5,9.75,,,78.0,28.5,16.7,4.1,1.5,0.6,0.2,1.9,0.434,0.323,0.828,1631097.0,76.5,78.0,81.0,104.0,0.7824561403508771,2022,Bennedict Mathurin,SG,,,
1631104,Blake,Wesley,2022,76.25,75.0,187.2,81.25,103.0,5.6,8.25,9.0,11.55,3.21,37.0,18.1,5.0,2.2,2.6,0.7,0.1,1.8,0.321,0.385,0.591,1631104.0,75.0,76.25,81.25,103.0,0.5414364640883977,2022,Blake Wesley,SG,30.0,36.0,3.25
1626171,Bobby,Portis,2015,82.5,81.5,246.2,86.0,108.5,8.9,9.5,9.25,11.78,3.56,62.0,17.8,7.0,5.4,0.8,0.4,0.4,0.9,0.427,0.308,0.727,15042.0,81.5,82.5,86.0,108.5,0.7415730337078652,2015,Bobby Portis,PF,25.0,31.5,3.28
1629626,Bol,Bol,2019,86.5,84.75,208.0,91.0,115.5,7.1,9.25,9.5,,,7.0,12.4,5.7,2.7,0.9,0.3,0.9,1.4,0.5,0.444,0.8,1629626.0,84.75,86.5,91.0,115.5,0.75,2019,Bol Bol,C,,,
1626183,Branden,Dawson,2015,78.75,77.5,230.2,83.0,105.0,5.8,9.0,8.75,12.22,3.2,6.0,4.8,0.8,0.7,0.0,0.0,0.2,0.0,0.4,0.0,1.0,15010.0,77.5,78.75,83.0,105.0,0.3125,2015,Branden Dawson,PF,28.5,34.5,3.53
1641764,Brandin,Podziemski,2023,,75.75,203.8,77.5,96.5,,8.25,10.0,11.16,3.21,74.0,26.6,9.2,5.8,3.7,0.8,0.2,1.2,0.454,0.385,0.633,1641764.0,75.75,,77.5,96.5,0.7030075187969924,2023,Brandin Podziemski,SG,31.5,39.0,3.2
1630527,Brandon,Boston Jr.,2021,79.0,77.75,188.0,82.75,104.0,6.0,9.0,9.75,,,51.0,14.9,6.7,2.2,1.0,0.5,0.3,0.6,0.385,0.306,0.819,1630527.0,77.75,79.0,82.75,104.0,0.6644295302013423,2021,Brandon Boston Jr.,SF,,,
1629634,Brandon,Clarke,2019,80.25,79.25,207.2,80.25,102.0,4.9,8.25,9.5,10.61,3.15,58.0,22.4,12.1,5.9,1.4,0.6,0.8,0.9,0.618,0.359,0.759,1629634.0,79.25,80.25,80.25,102.0,0.8660714285714286,2019,Brandon Clarke,SF,34.0,40.5,3.05
1628968,Brian,Bowen,2018,79.5,78.25,202.0,82.25,103.5,7.6,9.0,10.0,11.58,3.28,6.0,5.2,1.0,1.2,0.0,0.0,0.2,0.2,0.3,0.0,0.0,1628968.0,78.25,79.5,82.25,103.5,0.4230769230769231,2018,Brian Bowen,SG-SF,30.5,34.0,3.33
1628968,Brian,Bowen II,2019,79.5,78.25,200.0,82.0,103.0,6.5,8.5,9.75,10.98,3.26,6.0,5.2,1.0,1.2,0.0,0.0,0.2,0.2,0.3,0.0,0.0,1628968.0,78.25,79.5,82.0,103.0,0.4230769230769231,2019,Brian Bowen II,SF,32.0,35.5,3.21
1627744,Brice,Johnson,2016,82.5,81.0,208.6,84.5,106.5,7.5,9.0,8.25,11.88,3.2,3.0,3.0,1.3,1.0,0.3,0.7,0.3,0.3,0.286,0.0,0.0,16031.0,81.0,82.5,84.5,106.5,0.8666666666666666,2016,Brice Johnson,PF,33.5,38.0,2.94
1628971,Bruce,Brown,2018,77.0,75.5,194.6,81.0,98.5,3.75,8.5,8.5,11.11,3.2,74.0,19.6,4.3,2.5,1.2,0.5,0.5,0.6,0.398,0.258,0.75,1628971.0,75.5,77.0,81.0,98.5,0.4081632653061224,2018,Bruce Brown,SG-PG,32.5,38.0,3.44
1628981,Bruno,Fernando,2018,81.75,80.75,233.2,88.25,109.0,5.25,9.5,10.0,12.19,3.23,56.0,12.7,4.3,3.5,0.9,0.3,0.3,0.8,0.518,0.135,0.569,1628981.0,80.75,81.75,88.25,109.0,0.6850393700787402,2018,Bruno Fernando,C,29.0,35.0,3.03
1628981,Bruno,Fernando,2019,82.25,80.75,237.0,87.25,110.0,5.4,9.25,10.0,11.29,3.21,56.0,12.7,4.3,3.5,0.9,0.3,0.3,0.8,0.518,0.135,0.569,1628981.0,80.75,82.25,87.25,110.0,0.6850393700787402,2019,Bruno Fernando,C,29.5,33.5,3.05
1631121,Bryce,McGowens,2022,78.5,77.25,181.2,80.75,103.5,5.4,8.75,9.5,11.12,3.27,46.0,17.1,5.3,2.0,1.2,0.3,0.1,0.9,0.396,0.325,0.75,1631121.0,77.25,78.5,80.75,103.5,0.4970760233918128,2022,Bryce McGowens,SG,29.5,34.0,3.16
1627741,Buddy,Hield,2016,77.0,75.75,212.4,81.25,101.0,6.1,8.5,9.0,,,57.0,20.4,8.6,2.9,1.4,0.3,0.1,0.8,0.393,0.369,0.879,16027.0,75.75,77.0,81.25,101.0,0.6323529411764707,2016,Buddy Hield,SG,,,
203912,C.J.,Wilcox,2014,77.0,75.5,201.0,81.75,100.5,6.5,8.75,9.0,11.3,3.22,21.0,4.8,2.0,0.3,0.4,0.1,0.0,0.5,0.421,0.368,1.0,14058.0,75.5,77.0,81.75,100.5,0.5625,2014,C.J. Wilcox,SG,31.0,37.5,2.92
1629604,CJ,Elleby,2020,78.2,77.5,198.6,79.25,100.5,4.2,8.75,10.0,11.25,3.25,30.0,6.4,2.3,1.1,0.3,0.2,0.1,0.2,0.379,0.206,0.733,1629604.0,77.5,78.25,79.25,100.5,0.5781249999999999,2020,CJ Elleby,SG-SF,30.5,36.5,2.63
1628997,Caleb,Martin,2018,78.0,76.75,195.8,82.0,101.5,7.0,8.5,8.75,10.43,3.26,18.0,17.6,6.2,2.1,1.3,0.7,0.4,0.8,0.44,0.541,0.81,1628997.0,76.75,78.0,82.0,101.5,0.5454545454545455,2018,Caleb Martin,SF-SG,29.0,36.5,2.75
1628403,Caleb,Swanigan,2016,80.5,79.5,246.6,87.5,107.0,12.55,9.0,10.25,12.8,,27.0,7.0,2.3,2.0,0.5,0.2,0.1,0.7,0.4,0.125,0.667,16054.0,79.5,80.5,87.5,107.0,0.6857142857142857,2016,Caleb Swanigan,PF,26.0,29.0,
1628403,Caleb,Swanigan,2017,80.5,79.5,245.6,87.0,108.0,,9.5,10.25,,,27.0,7.0,2.3,2.0,0.5,0.2,0.1,0.7,0.4,0.125,0.667,17057.0,79.5,80.5,87.0,108.0,0.6857142857142857,2017,Caleb Swanigan,PF,,,
1641715,Cam,Whitmore,2023,,77.75,235.0,80.5,103.5,,8.0,8.25,10.82,3.2,47.0,18.7,12.3,3.8,0.7,0.6,0.4,1.0,0.454,0.359,0.679,1641715.0,77.75,,80.5,103.5,0.8983957219251337,2023,Cam Whitmore,SF,31.5,40.5,3.33
203946,Cameron,Bairstow,2014,81.75,80.75,252.4,84.75,107.0,8.7,8.75,9.0,11.39,3.37,18.0,3.6,0.6,0.4,0.1,0.1,0.1,0.2,0.214,0.0,0.8,14005.0,80.75,81.75,84.75,107.0,0.3055555555555556,2014,Cameron Bairstow,PF,31.0,33.5,3.09
1629661,Cameron,Johnson,2019,80.5,79.0,205.2,82.0,103.0,5.8,8.0,8.5,10.52,3.26,57.0,22.0,8.8,3.3,1.2,0.6,0.4,0.6,0.435,0.39,0.807,1629661.0,79.0,80.5,82.0,103.0,0.6045454545454546,2019,Cameron Johnson,SG,30.5,36.5,3.28
1628419,Cameron,Oliver,2017,80.25,79.0,238.6,85.25,106.5,7.7,9.5,10.25,12.17,3.16,4.0,21.8,10.8,5.3,1.3,0.5,1.0,0.8,0.576,0.308,0.25,17049.0,79.0,80.25,85.25,106.5,0.798165137614679,2017,Cameron Oliver,PF,28.0,39.5,3.31
1626166,Cameron,Payne,2015,73.5,72.75,182.8,79.25,97.5,6.3,8.5,8.25,10.9,3.28,57.0,12.2,5.0,1.5,1.9,0.6,0.1,0.8,0.41,0.324,0.792,15040.0,72.75,73.5,79.25,97.5,0.6885245901639345,2015,Cameron Payne,PG,29.75,35.5,2.93
1629629,Cameron,Reddish,2019,80.0,78.5,207.8,84.5,105.5,4.7,9.0,9.0,,,58.0,26.7,10.5,3.7,1.5,1.1,0.5,1.7,0.384,0.332,0.802,1629629.0,78.5,80.0,84.5,105.5,0.5880149812734082,2019,Cameron Reddish,SF,,,
1627747,Caris,LeVert,2016,79.0,77.75,191.0,82.0,101.0,7.55,8.5,9.25,,,57.0,21.7,8.2,3.3,1.9,0.9,0.1,1.0,0.45,0.321,0.72,16037.0,77.75,79.0,82.0,101.0,0.6175115207373272,2016,Caris LeVert,SG,,,
1630637,Carlik,Jones,2021,73.0,72.0,173.6,77.0,97.5,4.5,8.25,9.0,10.96,3.16,3.0,6.3,0.7,1.0,1.7,0.3,0.0,1.0,0.0,0.0,1.0,210019.0,72.0,73.0,77.0,97.5,0.5396825396825397,2021,Carlik Jones,PG,31.5,36.0,3.23
1629035,Carsen,Edwards,2018,72.0,70.75,195.6,78.25,94.5,6.3,8.5,9.25,11.59,3.2,37.0,9.5,3.3,1.3,0.6,0.3,0.1,0.4,0.328,0.316,0.684,1629035.0,70.75,72.0,78.25,94.5,0.5473684210526315,2018,Carsen Edwards,PG,28.5,34.5,3.15
1641717,Cason,Wallace,2023,,74.5,195.2,80.5,101.0,,8.5,9.25,10.82,3.34,82.0,20.6,6.8,2.3,1.5,0.9,0.5,0.5,0.491,0.419,0.784,1641717.0,74.5,,80.5,101.0,0.5145631067961165,2023,Cason Wallace,PG,28.0,36.0,
1630199,Cassius,Stanley,2020,78.2,77.0,201.6,79.0,99.5,5.8,8.25,9.0,11.4,3.09,24.0,3.9,1.5,0.8,0.0,0.0,0.1,0.0,0.302,0.231,0.778,1630199.0,77.0,78.25,79.0,99.5,0.5897435897435898,2020,Cassius Stanley,SG,34.5,44.0,2.43
1630216,Cassius,Winston,2020,73.5,72.5,196.0,78.0,97.0,9.0,8.75,8.25,11.15,3.61,22.0,4.5,1.9,0.4,0.5,0.1,0.0,0.2,0.424,0.471,0.833,1630216.0,72.5,73.5,78.0,97.0,0.6222222222222222,2020,Cassius Winston,PG,24.0,28.0,2.74
1627760,Cat,Barber,2016,74.75,73.5,173.0,77.5,95.5,4.5,8.0,8.5,,,3.0,4.3,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,16002.0,73.5,74.75,77.5,95.5,0.4651162790697674,2016,Cat Barber,PG,,,
1629646,Charles,Bassey,2019,82.0,80.75,239.0,87.5,109.5,8.5,9.25,9.5,12.65,3.53,23.0,7.3,3.0,2.7,0.3,0.2,0.7,0.3,0.638,0.0,0.75,1629646.0,80.75,82.0,87.5,109.5,0.8219178082191781,2019,Charles Bassey,C,29.0,33.0,3.27
1629646,Charles,Bassey,2021,82.25,81.25,230.2,87.0,107.5,5.9,9.0,9.5,12.19,3.13,23.0,7.3,3.0,2.7,0.3,0.2,0.7,0.3,0.638,0.0,0.75,1629646.0,81.25,82.25,87.0,107.5,0.8219178082191781,2021,Charles Bassey,C,33.0,36.0,3.33
1626184,Chasson,Randle,2015,73.5,72.25,178.8,79.0,96.5,4.5,8.5,9.5,10.63,3.2,8.0,9.3,5.3,0.6,0.8,0.4,0.1,0.4,0.462,0.4,1.0,15045.0,72.25,73.5,79.0,96.5,0.7204301075268816,2015,Chasson Randle,PG,33.5,39.5,2.81
1627767,Cheick,Diallo,2016,81.0,79.5,218.6,88.5,107.5,5.6,8.5,9.75,11.24,3.26,17.0,11.7,5.1,4.3,0.2,0.2,0.4,0.4,0.474,0.0,0.714,16015.0,79.5,81.0,88.5,107.5,0.8205128205128204,2016,Cheick Diallo,PF,31.0,35.0,3.3
1629002,Chimezie,Metu,2018,81.5,80.5,219.6,84.5,108.0,5.05,9.0,9.25,11.89,3.33,29.0,5.0,1.8,1.2,0.4,0.2,0.1,0.5,0.328,0.0,0.765,1629002.0,80.5,81.5,84.5,108.0,0.6799999999999999,2018,Chimezie Metu,PF-C,29.5,36.0,3.25
1627778,Chinanu,Onuaku,2016,82.0,81.0,245.2,86.75,108.5,8.55,9.0,8.0,11.65,3.5,5.0,10.4,2.8,2.0,0.6,0.6,0.2,0.8,0.714,0.0,1.0,16044.0,81.0,82.0,86.75,108.5,0.5192307692307692,2016,Chinanu Onuaku,C,27.5,33.5,3.0
1628449,Chris,Boucher,2017,81.5,80.0,182.2,88.0,110.5,5.4,9.25,10.5,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17011.0,80.0,81.5,88.0,110.5,1.0,2017,Chris Boucher,PF,,,
1641753,Chris,Livingston,2023,,78.0,219.2,83.25,104.5,,8.5,9.0,11.65,3.27,21.0,4.3,1.2,1.0,0.2,0.1,0.0,0.2,0.5,0.2,0.75,1641753.0,78.0,,83.25,104.5,0.558139534883721,2023,Chris Livingston,SF,30.5,37.0,
1626191,Chris,McCullough,2015,81.0,80.25,199.0,87.25,109.0,6.2,8.75,8.75,,,24.0,15.1,4.7,2.8,0.4,1.2,0.5,0.6,0.404,0.382,0.478,15036.0,80.25,81.0,87.25,109.0,0.5231788079470199,2015,Chris McCullough,PF,,,
1631128,Christian,Braun,2022,79.0,77.5,209.2,78.5,99.5,6.2,8.0,8.5,11.0,3.16,76.0,15.5,4.7,2.4,0.8,0.5,0.2,0.5,0.495,0.354,0.625,1631128.0,77.5,79.0,78.5,99.5,0.5096774193548387,2022,Christian Braun,SG,33.5,40.0,3.13
1631132,Christian,Koloko,2022,84.0,82.75,221.0,89.25,113.0,5.7,9.0,10.75,11.3,3.27,58.0,13.8,3.1,2.9,0.5,0.4,1.0,0.3,0.48,0.083,0.627,1631132.0,82.75,84.0,89.25,113.0,0.4710144927536231,2022,Christian Koloko,C,28.0,33.5,3.19
1626174,Christian,Wood,2015,82.5,81.25,216.0,87.25,111.5,14.7,9.25,10.75,,,17.0,8.5,3.6,2.2,0.2,0.3,0.4,0.1,0.415,0.364,0.619,15060.0,81.25,82.5,87.25,111.5,0.7058823529411766,2015,Christian Wood,PF,,,
203921,Cleanthony,Early,2014,79.25,78.0,209.4,82.75,101.5,4.45,8.5,9.0,11.15,3.18,39.0,16.6,5.4,2.5,0.9,0.6,0.3,1.0,0.355,0.262,0.75,14016.0,78.0,79.25,82.75,101.5,0.5301204819277109,2014,Cleanthony Early,SF,34.0,40.0,2.96
1626146,Cliff,Alexander,2015,80.5,79.25,239.2,87.5,109.5,5.8,9.5,10.25,,,8.0,4.5,1.3,0.8,0.0,0.1,0.3,0.1,0.5,0.0,0.0,15000.0,79.25,80.5,87.5,109.5,0.4666666666666667,2015,Cliff Alexander,PF-C,,,
1629632,Coby,White,2019,76.75,75.5,191.4,77.0,97.5,4.3,7.75,9.0,,,65.0,25.8,13.2,3.5,2.7,0.8,0.1,1.7,0.394,0.354,0.791,1629632.0,75.5,76.75,77.0,97.5,0.7519379844961239,2019,Coby White,PG,,,
1628998,Cody,Martin,2018,78.0,76.75,188.6,82.25,102.5,5.45,8.5,9.0,10.64,3.09,48.0,18.8,5.0,3.3,2.0,0.8,0.2,0.9,0.43,0.234,0.646,1628998.0,76.75,78.0,82.25,102.5,0.5478723404255319,2018,Cody Martin,SG-SF,29.0,36.5,3.05
1628998,Cody,Martin,2019,77.5,76.75,192.2,82.25,102.5,5.0,8.25,9.0,10.44,3.32,48.0,18.8,5.0,3.3,2.0,0.8,0.2,0.9,0.43,0.234,0.646,1628998.0,76.75,77.5,82.25,102.5,0.5478723404255319,2019,Cody Martin,PG-SG,28.0,35.5,2.99
1641732,Colby,Jones,2023,,76.5,199.2,80.0,103.0,,8.25,8.5,11.14,3.33,30.0,6.4,2.1,1.3,0.7,0.2,0.2,0.3,0.394,0.091,0.545,1641732.0,76.5,,80.0,103.0,0.640625,2023,Colby Jones,SG,30.5,35.0,3.13
1631221,Collin,Gillespie,2022,74.75,73.5,195.8,76.0,98.0,8.6,8.25,9.0,10.95,3.21,24.0,9.4,3.6,0.9,1.1,0.5,0.0,0.6,0.464,0.395,0.667,1631221.0,73.5,74.75,76.0,98.0,0.5957446808510638,2022,Collin Gillespie,PG,26.5,33.0,3.01
1629012,Collin,Sexton,2018,73.5,72.5,183.0,79.25,98.5,5.6,8.25,8.5,,,82.0,31.8,16.7,2.9,3.0,0.5,0.1,2.3,0.43,0.402,0.839,1629012.0,72.5,73.5,79.25,98.5,0.710691823899371,2018,Collin Sexton,PG,,,
